,rank,id,form-id,name,form,alias,move,move-rate,nature,nature-rate,ability,ability-rate,item,item-rate,terastal,terastal-rate
1003-000,1,1003,0,ディンルー,,ディンルー,"['じしん', 'カタストロフィ', 'ふきとばし', 'ステルスロック', 'まきびし', 'しっぺがえし', 'じわれ', 'ヘビーボンバー', 'ストーンエッジ', 'ねむる']","[88.9, 52.3, 49.5, 45.5, 30.6, 29.0, 23.7, 23.7, 11.1, 10.2]","['わんぱく', 'いじっぱり', 'しんちょう', 'ゆうかん', 'ずぶとい', 'なまいき', 'おだやか', 'のんき', 'れいせい', 'さみしがり']","[41.8, 32.3, 23.8, 0.6, 0.3, 0.2, 0.2, 0.2, 0.2, 0.1]",['わざわいのうつわ'],[100.0],"['オボンのみ', 'とつげきチョッキ', 'たべのこし', 'こだわりハチマキ', 'ゴツゴツメット', 'メンタルハーブ', 'フィラのみ', 'ラムのみ', 'リュガのみ', 'せんせいのツメ']","[42.6, 37.1, 13.5, 3.5, 1.0, 1.0, 0.3, 0.2, 0.1, 0.1]","['どく', 'はがね', 'フェアリー', 'ほのお', 'みず', 'でんき', 'くさ', 'じめん', 'ひこう', 'ゴースト']","[37.4, 19.7, 16.1, 15.0, 6.4, 1.8, 1.6, 0.8, 0.6, 0.2]"
1002-000,2,1002,0,パオジアン,,パオジアン,"['つららおとし', 'ふいうち', 'こおりのつぶて', 'つるぎのまい', 'テラバースト', 'せいなるつるぎ', 'かみくだく', 'ぜったいれいど', 'ちょうはつ', 'かわらわり']","[92.7, 74.6, 57.2, 43.0, 41.9, 37.3, 27.4, 10.8, 5.9, 2.3]","['いじっぱり', 'ようき', 'むじゃき', 'わんぱく', 'やんちゃ', 'せっかち', 'さみしがり', 'ゆうかん', 'しんちょう', 'ひかえめ']","[59.5, 38.6, 0.5, 0.4, 0.3, 0.2, 0.2, 0.1, 0.1, 0.0]",['わざわいのつるぎ'],[100.0],"['きあいのタスキ', 'いのちのたま', 'こだわりハチマキ', 'とけないこおり', 'くろいメガネ', 'こだわりスカーフ', 'つららのプレート', 'こわもてプレート', 'あつぞこブーツ', 'ラムのみ']","[63.3, 20.4, 4.8, 3.2, 2.7, 1.2, 1.2, 0.9, 0.6, 0.4]","['でんき', 'ゴースト', 'ほのお', 'あく', 'ステラ', 'こおり', 'じめん', 'いわ', 'くさ', 'フェアリー']","[56.6, 10.8, 10.3, 6.1, 6.1, 5.4, 2.7, 0.6, 0.5, 0.3]"
1007-000,3,1007,0,コライドン,,コライドン,"['フレアドライブ', 'スケイルショット', 'とんぼがえり', 'インファイト', 'げきりん', 'つるぎのまい', 'アクセルブレイク', 'ニトロチャージ', 'アイアンヘッド', 'ドレインパンチ']","[69.4, 51.4, 41.8, 41.1, 35.9, 29.6, 29.2, 27.3, 22.4, 13.2]","['ようき', 'いじっぱり', 'ゆうかん', 'きまぐれ', 'しんちょう', 'やんちゃ', 'まじめ', 'さみしがり', 'むじゃき', 'わんぱく']","[55.5, 43.8, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.0, 0.0]",['ひひいろのこどう'],[100.0],"['いかさまダイス', 'こだわりスカーフ', 'こだわりハチマキ', 'とつげきチョッキ', 'いのちのたま', 'ラムのみ', 'オボンのみ', 'たべのこし', 'きあいのタスキ', 'あついいわ']","[36.8, 24.1, 23.6, 6.3, 3.2, 1.9, 1.0, 0.5, 0.5, 0.3]","['ほのお', 'はがね', 'でんき', 'フェアリー', 'かくとう', 'ドラゴン', 'ノーマル', 'ゴースト', 'いわ', 'ひこう']","[65.9, 22.5, 6.1, 2.3, 0.9, 0.8, 0.8, 0.2, 0.1, 0.1]"
0898-002,4,898,2,バドレックス,こくばじょうのすがた,バドレックス(こくば),"['アストラルビット', 'サイコキネシス', 'くさむすび', 'アンコール', 'トリック', 'わるだくみ', 'テラバースト', 'サイコショック', 'ドレインキッス', 'みがわり']","[99.2, 40.9, 38.9, 33.0, 32.1, 29.1, 25.4, 24.9, 24.5, 7.6]","['おくびょう', 'ひかえめ', 'ようき', 'せっかち', 'むじゃき', 'まじめ', 'きまぐれ', 'ゆうかん', 'ずぶとい', 'おだやか']","[92.9, 6.5, 0.1, 0.1, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0]",['じんばいったい'],[100.0],"['きあいのタスキ', 'こだわりスカーフ', 'こだわりメガネ', 'たべのこし', 'いのちのたま', 'ラムのみ', 'オボンのみ', 'のろいのおふだ', 'しろいハーブ', 'ひかりのねんど']","[34.3, 25.2, 21.6, 6.6, 2.5, 2.1, 2.0, 1.0, 0.9, 0.8]","['フェアリー', 'ノーマル', 'かくとう', 'じめん', 'ゴースト', 'くさ', 'ドラゴン', 'ステラ', 'あく', 'みず']","[34.8, 12.5, 12.2, 11.8, 11.5, 10.9, 1.8, 1.2, 0.9, 0.8]"
1008-000,5,1008,0,ミライドン,,ミライドン,"['イナズマドライブ', 'りゅうせいぐん', 'ボルトチェンジ', 'マジカルシャイン', 'テラバースト', 'パラボラチャージ', 'オーバーヒート', 'とんぼがえり', 'りゅうのはどう', 'こうそくいどう']","[94.0, 79.5, 58.3, 39.4, 32.5, 20.9, 18.0, 13.1, 9.6, 7.4]","['ひかえめ', 'おくびょう', 'おだやか', 'ようき', 'ずぶとい', 'きまぐれ', 'おっとり', 'せっかち', 'むじゃき', 'まじめ']","[59.4, 39.8, 0.4, 0.2, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0]",['ハドロンエンジン'],[100.0],"['こだわりスカーフ', 'とつげきチョッキ', 'こだわりメガネ', 'だっしゅつパック', 'エレキシード', 'いのちのたま', 'きあいのタスキ', 'じゃくてんほけん', 'じしゃく', 'ひかりのねんど']","[30.8, 25.1, 18.7, 9.8, 7.9, 2.5, 1.0, 0.9, 0.6, 0.6]","['フェアリー', 'こおり', 'でんき', 'みず', 'ノーマル', 'ほのお', 'ゴースト', 'ステラ', 'はがね', 'ひこう']","[38.5, 23.9, 16.1, 13.3, 2.6, 2.4, 1.3, 0.7, 0.3, 0.3]"
0892-001,6,892,1,ウーラオス,れんげきのかた,ウーラオス(れんげき),"['すいりゅうれんだ', 'アクアジェット', 'インファイト', 'とんぼがえり', 'みがわり', 'ドレインパンチ', 'つるぎのまい', 'きあいパンチ', 'アイススピナー', 'からげんき']","[99.9, 84.5, 75.7, 44.2, 18.1, 14.6, 12.1, 10.9, 10.9, 5.0]","['いじっぱり', 'ようき', 'わんぱく', 'がんばりや', 'ゆうかん', 'ずぶとい', 'てれや', 'うっかりや', 'さみしがり', 'やんちゃ']","[85.6, 8.2, 5.3, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]",['ふかしのこぶし'],[100.0],"['こだわりハチマキ', 'きあいのタスキ', 'こだわりスカーフ', 'パンチグローブ', 'しんぴのしずく', 'ゴツゴツメット', 'しずくプレート', 'おんみつマント', 'いのちのたま', 'とつげきチョッキ']","[36.1, 21.5, 17.0, 17.0, 1.9, 1.5, 1.5, 0.8, 0.8, 0.5]","['みず', 'ノーマル', 'ステラ', 'ゴースト', 'ほのお', 'フェアリー', 'はがね', 'じめん', 'かくとう', 'どく']","[67.6, 11.1, 6.1, 3.1, 2.8, 2.6, 2.0, 1.6, 1.3, 0.7]"
0977-000,7,977,0,ヘイラッシャ,,ヘイラッシャ,"['じわれ', 'ねむる', 'まもる', 'ウェーブタックル', 'あくび', 'じしん', 'ゆきなだれ', 'ねごと', 'アクアブレイク', 'のろい']","[74.1, 68.2, 66.1, 65.7, 62.4, 11.8, 10.6, 9.9, 7.5, 5.9]","['わんぱく', 'ずぶとい', 'のんき', 'いじっぱり', 'しんちょう', 'のうてんき', 'なまいき', 'ゆうかん', 'がんばりや', 'てれや']","[86.9, 5.6, 2.6, 2.1, 1.6, 0.2, 0.2, 0.2, 0.2, 0.1]","['てんねん', 'どんかん', 'みずのベール']","[99.8, 0.1, 0.1]","['たべのこし', 'ゴツゴツメット', 'カゴのみ', 'おんみつマント', 'オボンのみ', 'ラムのみ', 'こだわりハチマキ', 'とつげきチョッキ', 'フォーカスレンズ', 'とくせいガード']","[69.1, 28.1, 0.9, 0.5, 0.5, 0.2, 0.2, 0.2, 0.0, 0.0]","['フェアリー', 'はがね', 'ノーマル', 'ほのお', 'じめん', 'くさ', 'ゴースト', 'あく', 'どく', 'でんき']","[42.7, 13.9, 11.4, 9.2, 6.8, 5.3, 5.2, 1.7, 1.2, 1.1]"
0987-000,8,987,0,ハバタクカミ,,ハバタクカミ,"['ムーンフォース', 'シャドーボール', 'でんじは', 'ちょうはつ', 'たたりめ', 'いたみわけ', 'パワージェム', 'あまえる', 'マジカルフレイム', 'めいそう']","[95.8, 46.9, 43.8, 39.1, 28.1, 24.9, 24.7, 16.7, 16.5, 12.3]","['おくびょう', 'ずぶとい', 'ひかえめ', 'おだやか', 'せっかち', 'ようき', 'さみしがり', 'おっとり', 'いじっぱり', 'おとなしい']","[87.7, 8.6, 2.7, 0.3, 0.2, 0.1, 0.1, 0.1, 0.0, 0.0]",['こだいかっせい'],[100.0],"['きあいのタスキ', 'ブーストエナジー', 'こだわりメガネ', 'いのちのたま', 'こだわりスカーフ', 'ジャポのみ', 'ふうせん', 'ラムのみ', 'おんみつマント', 'ゴツゴツメット']","[38.8, 37.1, 18.5, 1.7, 1.4, 0.6, 0.4, 0.4, 0.3, 0.2]","['フェアリー', 'ノーマル', 'ステラ', 'じめん', 'ほのお', 'あく', 'みず', 'はがね', 'ゴースト', 'でんき']","[37.5, 24.6, 13.6, 8.3, 4.1, 3.0, 2.5, 1.7, 1.4, 0.9]"
0645-001,9,645,1,ランドロス,れいじゅうフォルム,ランドロス(れいじゅう),"['じしん', 'とんぼがえり', 'ステルスロック', 'ちょうはつ', 'がんせきふうじ', 'かみくだく', 'テラバースト', 'じわれ', 'ストーンエッジ', 'いわなだれ']","[99.4, 94.3, 58.5, 53.5, 25.5, 12.0, 9.4, 7.6, 7.5, 6.9]","['わんぱく', 'のんき', 'いじっぱり', 'ゆうかん', 'ようき', 'しんちょう', 'なまいき', 'ずぶとい', 'れいせい', 'のうてんき']","[36.4, 21.1, 19.7, 8.4, 7.4, 4.2, 2.3, 0.1, 0.1, 0.1]",['いかく'],[100.0],"['ゴツゴツメット', 'とつげきチョッキ', 'こだわりハチマキ', 'オボンのみ', 'こだわりスカーフ', 'きあいのタスキ', 'おんみつマント', 'ラムのみ', 'でんきだま', 'いのちのたま']","[55.6, 20.7, 9.1, 5.3, 5.2, 1.5, 0.6, 0.5, 0.4, 0.2]","['みず', 'ノーマル', 'はがね', 'フェアリー', 'ほのお', 'ひこう', 'くさ', 'あく', 'こおり', 'じめん']","[40.0, 18.4, 14.4, 12.3, 5.6, 3.4, 2.0, 1.4, 1.4, 0.7]"
0970-000,10,970,0,キラフロル,,キラフロル,"['キラースピン', 'ステルスロック', 'パワージェム', 'マッドショット', 'どくびし', 'こらえる', 'だいちのちから', 'マジカルシャイン', 'まきびし', 'メテオビーム']","[88.2, 68.1, 51.5, 42.9, 36.8, 23.7, 22.6, 14.9, 12.0, 8.2]","['おくびょう', 'ずぶとい', 'ひかえめ', 'おだやか', 'わんぱく', 'ようき', 'なまいき', 'しんちょう', 'せっかち', 'のんき']","[55.8, 31.2, 7.0, 2.5, 1.3, 0.8, 0.4, 0.3, 0.2, 0.1]","['どくげしょう', 'ふしょく']","[99.2, 0.8]","['きあいのタスキ', 'レッドカード', 'ふうせん', 'パワフルハーブ', 'こだわりスカーフ', 'イバンのみ', 'こだわりメガネ', 'ゴツゴツメット', 'とつげきチョッキ', 'ジャポのみ']","[42.8, 35.3, 14.4, 4.8, 0.6, 0.5, 0.4, 0.3, 0.2, 0.2]","['フェアリー', 'じめん', 'くさ', 'ノーマル', 'あく', 'ゴースト', 'ひこう', 'はがね', 'いわ', 'こおり']","[24.7, 19.2, 17.2, 14.2, 9.3, 8.9, 2.3, 1.1, 0.9, 0.7]"
